Death Trash Language File		
#_name:	Workshop Master	Maestro de taller
#_description:	Defeat the Giant Basher	Derrota al Asaltador Gigante
------------------------------------------		
ASSET 5a0951989cd19d14a96806b187a582a5	Name: Achievement - 12 - FleshCraterSurvivor	Name: Achievement - 12 - FleshCraterSurvivor
#_name:	Flesh Crater Survivor	Superviviente del cráter de carne
#_description:	Defeat Glutt	Derrota a Glutt
------------------------------------------		
ASSET 092c69f95ef93a0448b6b38ba40456e6	Name: Achievement - 13 - Tick-Tock	Name: Achievement - 13 - Tick-Tock
#_name:	Tick-Tock	Tick-Tock
#_description:	Place a grenade in someone’s bag	Mete una granada en la bolsa de alguien
------------------------------------------		
ASSET dc13b3c2f11bbee4d8344ae3ddf9a264	Name: Achievement - 14 - HeightenedSenses	Name: Achievement - 14 - HeightenedSenses
#_name:	Heightened Senses	Sentidos afilados
#_description:	Reach level 5	Alcanza el nivel 5
------------------------------------------		
ASSET 65d6a95ac709ee4478f10f6f6de5ca7f	Name: Achievement - 2 - FortuneHunter	Name: Achievement - 2 - FortuneHunter
#_name:	Fortune Hunter	Caza fortunas
#_description:	Help Custer collect the core	Ayuda a Custer a obtenér el núcleo
------------------------------------------		
ASSET 70c2942084426454ebbedf54fa7e8402	Name: Achievement - 3 - ExploringNexus	Name: Achievement - 3 - ExploringNexus
#_name:	Exploring Nexus	Explorando Nexus
#_description:	Visit 20 or more locations	Visita 20 o más ubicaciones
------------------------------------------		
ASSET 3f517367571650e46a2610eb00b84519	Name: Achievement - 4 - AnotherReality	Name: Achievement - 4 - AnotherReality
#_name:	Another Reality	Otra realidad
#_description:	Enter a Cyberwomb	Entra en el útero cibernético
------------------------------------------		
ASSET 72fe1d3d0722f4545a5e80601425d5ef	Name: Achievement - 5 - FleshAndBits	Name: Achievement - 5 - FleshAndBits
#_name:	Flesh And Bits	Carne y trozos
#_description:	Get blown to pieces	Explota en pedazos
------------------------------------------		
ASSET 9c2af2fc4f5819f4091178379202c550	Name: Achievement - 6 - PukeExtravaganza	Name: Achievement - 6 - PukeExtravaganza
#_name:	Puke Extravaganza	Espectáculo de Vómito
#_description:	Have 5 or more characters puke at the same time	Haz que 5 o más personajes vomiten al mismo tiempo
------------------------------------------		
ASSET 5cb004f1115cb924c8fe37cbe85d9ce1	Name: Achievement - 7 - IronWill	Name: Achievement - 7 - IronWill
#_name:	Iron Will	Voluntad de hierro
#_description:	Defeat a boss on Hard Difficulty during a Permadeath run	Derrota a un jefe en dificultad difícil con muerte permanente.
------------------------------------------		
ASSET 9fa6254f92ecf6e409021018e1f65578	Name: Achievement - 8 - AHeartOfMeat	Name: Achievement - 8 - AHeartOfMeat
#_name:	A Heart Of Meat	Un corazón de carne
#_description:	Finish the pilgrimage and help with the missing heart	Termina el peregrinaje y ayuda con el corazón perdido
------------------------------------------		
ASSET 14c2df839a7bef540a6f57463799687c	Name: Achievement - 9 - TheLostAndBlind	Name: Achievement - 9 - TheLostAndBlind
#_name:	Lost And Blind	Perdido y ciego
#_description:	Get the eyes for the blind man	Consigue ojos para el hombre ciego
------------------------------------------		
ASSET 6a03e2bafaba3b94592a4d3933bcb820	Name: DebugMeleeWeaponMod	Name: DebugMeleeWeaponMod
#_localizedName:	Test Mod	Mod de prueba
#_localizedDescription:	Applies extra damage to any melee weapon: {0}	Aplica daño extra a cualquier arma cuerpo a cuerpo: {0}
------------------------------------------		
ASSET 3fd5628b8c13d2d4c9ccf259a1720cc5	Name: MeleeWeaponModSimpleBlunt	Name: MeleeWeaponModSimpleBlunt
#_localizedName:	Heavy Grip	Empuñadura pesada
#_localizedDescription:	Applies extra damage to any blunt melee weapon: {0}	Aplica daño extra a armas contundentes: {0}
------------------------------------------		
ASSET 4873817bde39d42428daba5f1733b254	Name: MeleeWeaponModSimpleSharp	Name: MeleeWeaponModSimpleSharp
#_localizedName:	Blademaster	Maestro del filo
#_localizedDescription:	Applies extra damage to any sharp melee weapon: {0}	Aplica daño extra a armas con filo: {0}
------------------------------------------		
ASSET c3914eae7988deb4bb5a3a53394fc49f	Name: PlayerPacifiedAnimal	Name: PlayerPacifiedAnimal
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 54ffdfb5c0486994981529642629575d	Name: ImplantBlock	Name: ImplantBlock
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET badc62d8e1f860e4585fcbd1ef37cf61	Name: AcidMug	Name: AcidMug
#_localizedName:	Acid Mug	Taza de Ácido
#_localizedDescription:	Drug	Droga
------------------------------------------		
ASSET a408a359997c4824a95f06323c113123	Name: Booze	Name: Booze
#_localizedName:	Booze	Alcohol
#_localizedDescription:	Refreshing and intoxicating.	Refrescante e intoxicante.
------------------------------------------		
ASSET d27ce4e8ee0dbb54cac92b2464f6f55d	Name: FoodRations	Name: FoodRations
#_localizedName:	Canned Food	Comida enlatada
#_localizedDescription:	Factory sealed and long lasting. Vegan.	Sellado en fábrica y de gran durabilidad. Vegano.
------------------------------------------		
ASSET 4e9537a20604c694ea9cb18dd674d165	Name: KnowledgeFragmentLarge	Name: KnowledgeFragmentLarge
#_localizedName:	Knowledge Fountain	Fuente de conocimiento
#_localizedDescription:	Entangled wisdom. Thoughts, structured and broken.	Sabiduría entrelazada. Pensamientos estructurados y rotos.
------------------------------------------		
ASSET 23c643cfb233fcf479c718ac53708901	Name: KnowledgeFragmentSmall	Name: KnowledgeFragmentSmall
#_localizedName:	Knowledge Fragment	Fragmento de conocimiento
#_localizedDescription:	Entangled wisdom. Thoughts, structured and broken.	Sabiduría entrelazada. Pensamientos estructurados y rotos.
------------------------------------------		
ASSET 3c2e7b173d7364c4084dc2095aeece33	Name: KnowledgeFragmentStandard	Name: KnowledgeFragmentStandard
#_localizedName:	Knowledge Shard	Cristal de conocimiento
#_localizedDescription:	Entangled wisdom. Thoughts, structured and broken.	Sabiduría entrelazada. Pensamientos estructurados y rotos.
------------------------------------------		
ASSET e3b1059c7a5e7ba4bb05196f50a89de5	Name: KnowledgeFragmentTiny	Name: KnowledgeFragmentTiny
#_localizedName:	Memorabilia	Memorabilia
#_localizedDescription:	A tangible piece of memory.	Una pieza de memoria tangible.
------------------------------------------		
ASSET 480cc41122be6d34b820d7e6adbc6ce4	Name: Meat	Name: Meat
#_localizedName:	Meat	Carne
#_localizedDescription:		
------------------------------------------		
ASSET cbb29e04f4f1f254290c167a3b7bf45d	Name: NanoHealth	Name: NanoHealth
#_localizedName:	Nano Health	Nano salud
#_localizedDescription:		
------------------------------------------		
ASSET 6aa9eba66ee92d84787a2a320743b6b9	Name: Organs	Name: Organs
#_localizedName:	Organs	Órganos
#_localizedDescription:		
------------------------------------------		
ASSET 1a259294009a434418046224a71da5be	Name: SuperNanoHealth	Name: SuperNanoHealth
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET aca2504d8166c034cbc1e4297e39c6cd	Name: WeirdMeat	Name: WeirdMeat
#_localizedName:	Weird Meat	Carne extraña
#_localizedDescription:		
------------------------------------------		
ASSET 69239223c96bb944ea842123fa87e33c	Name: Gold	Name: Gold
#_localizedName:	Gold	Oro
#_localizedDescription:	Glint of an old world. Constructed and limited.	Restos del viejo mundo. Elaborado y limitado.
------------------------------------------		
ASSET 787c709ec9620dd4fbd92c47e3fdc935	Name: Squirms	Name: Squirms
#_localizedName:	Squirms	Retorcidos
#_localizedDescription:	Dead worms. Used as a currency.	Gusanos muertos. Se usa como moneda.
------------------------------------------		
ASSET 1e27145e4ccac174e83df8d72ebc4d9d	Name: CyberwombPowerModule	Name: CyberwombPowerModule
#_localizedName:	Cyberwomb Power Module	Módulo de energía del útero cibernético
#_localizedDescription:	Energy converter. Used for powering virtual worlds.	Convertidor de energía. Se usa para alimentar mundos virtuales.
------------------------------------------		
ASSET 1917e61780ea97f42af07fdf98f5f88b	Name: ArmorAutomaticTestPlayer	Name: ArmorAutomaticTestPlayer
#_localizedName:	Debug Armor Testplayer	Armadura Debug para Jugador
#_localizedDescription:		
------------------------------------------		
ASSET afed5047205aabe4293aecd6a540db27	Name: DebugItemTransforming	Name: DebugItemTransforming
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET f131558b9714fd64aacdf9ca2eb5c447	Name: LoadCyberWombTransition	Name: LoadCyberWombTransition
#_localizedName:	Load Cyber Womb Transition Effect	Cargar efecto de transición de útero cibernético
#_localizedDescription:	Refreshing and intoxicating.	Refrescante e intoxicante.
------------------------------------------		
ASSET de8ba9e64c980ce41b067ccac3ab7a35	Name: ReceiveAwarenessEffect	Name: ReceiveAwarenessEffect
#_localizedName:	ReceiveAwarenessEffect	ReceiveAwarenessEffect
#_localizedDescription:	Refreshing and intoxicating.	Refrescante e intoxicante.
------------------------------------------		
ASSET 68c44045f7ec9db4dbf91d9cd51d3157	Name: RifleAutomaticTestPlayer	Name: RifleAutomaticTestPlayer
#_localizedName:	Debug Rifle Testplayer	Rifle Debug
#_localizedDescription:		
------------------------------------------		
ASSET cb27225d357fc84449e66fa583431b91	Name: AdvancedAntipolarClothes	Name: AdvancedAntipolarClothes
#_localizedName:	Antipolar Clothes	Ropa antipolar
#_localizedDescription:		
------------------------------------------		
ASSET 621403e272edfbe45b02ba2952c119a3	Name: AntipolarClothes	Name: AntipolarClothes
#_localizedName:	Antipolar Clothes	Ropa antipolar
#_localizedDescription:		
------------------------------------------		
ASSET d9a4d1bf4aa7b404784de897c6d8505b	Name: BioenhancingGear	Name: BioenhancingGear
#_localizedName:	Bio-Enhancement Gear	Equipo bio-mejora
#_localizedDescription:		
------------------------------------------		
ASSET 089c40181bb750747aef614b72c0dbe9	Name: CombatVest	Name: CombatVest
#_localizedName:	Combat Vest	Chaleco de combate
#_localizedDescription:		
------------------------------------------		
ASSET 7f06565847138254f8dfc614ee95cf2e	Name: CombatVestAdvanced	Name: CombatVestAdvanced
#_localizedName:	Hardened Vest	Chaleco endurecido
#_localizedDescription:		
------------------------------------------		
ASSET 49f178ba6723ef34a82f15d349bea999	Name: DoctorKittel	Name: DoctorKittel
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 6f7a4a779b8aa034fb55f393ec8612e8	Name: AksaMask	Name: AksaMask
#_localizedName:	Mask Of Understanding	Máscara del conocimiento
#_localizedDescription:		
------------------------------------------		
ASSET 5618977defebf2146a077e820195338a	Name: BlackMaskFlamingo	Name: BlackMaskFlamingo
#_localizedName:	Flamingo Mask	Máscara de flamenco
#_localizedDescription:		
------------------------------------------		
ASSET bce09c667d9006b418d0c4d2f8e8b92c	Name: Helmet	Name: Helmet
#_localizedName:	Helmet	Casco
#_localizedDescription:		
------------------------------------------		
ASSET d2e33192fb52e874c85b06ae964c4589	Name: SpikedMask	Name: SpikedMask
#_localizedName:	Spiked Mask	Máscara con pinchos
#_localizedDescription:		
------------------------------------------		
ASSET 314ac6cc83c508043a1b4ac3241f6c49	Name: BandanaBlack	Name: BandanaBlack
#_localizedName:	Black Bandana	Pañuelo negro
#_localizedDescription:		
------------------------------------------		
ASSET 93b115d0bc62497479b544c88bce408c	Name: BandanaRed	Name: BandanaRed
#_localizedName:	Red Bandana	Pañuelo rojo
#_localizedDescription:		
------------------------------------------		
ASSET 42cdc5c19573b774db59334b33d3aa13	Name: CultistMask	Name: CultistMask
#_localizedName:	Cultist Mask	Máscara de cultista
#_localizedDescription:		
------------------------------------------		
ASSET 84cbb39ea8cb66645b95a95ee5398f61	Name: DoctorsMask	Name: DoctorsMask
#_localizedName:	Doctor's Mask	Máscara de doctor
#_localizedDescription:		
------------------------------------------		
ASSET bb5affd21fe9c084e900d57036c7210c	Name: LightCombatVest	Name: LightCombatVest
#_localizedName:	Light Combat Vest	Chaleco de combate ligero
#_localizedDescription:		
------------------------------------------		
ASSET 97e9101148dee2549869d3393c738ce6	Name: Metal Armor	Name: Metal Armor
#_localizedName:	Metal Armor	Armadura de metal
#_localizedDescription:		
------------------------------------------		
ASSET 87e365b17a27b9e489a490ac6d7a14b8	Name: FleshfaceSkull	Name: FleshfaceSkull
#_localizedName:	Fleshface	Caracarne
#_localizedDescription:		
------------------------------------------		
ASSET 051e43740e2f89849b92c960c390075f	Name: Puke	Name: Puke
#_localizedName:	Puke	Vómito
#_localizedDescription:	Warm and moist.	Cálido y húmedo.
------------------------------------------		
ASSET 36baae21bc6a62c47845b9a96799e1bc	Name: UsableParts	Name: UsableParts
#_localizedName:	Usable Parts	Partes inutilizables
#_localizedDescription:	Can be deconstructed to yield resources.	Se puede desmantelar para obtener recursos.
------------------------------------------		
ASSET 8fa67dc78455bea4297af695b5b4f953	Name: ImplantFireCircle	Name: ImplantFireCircle
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET f8cb572cdc9b3e4449ef8c4e05701782	Name: ImplantForcePull	Name: ImplantForcePull
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 4db91afc32757fa43bbbd8df5d9889dd	Name: ImplantFreeze	Name: ImplantFreeze
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 34a5a6879a9bc1d4285fbee39b960109	Name: ImplantLegionOfFlesh	Name: ImplantLegionOfFlesh
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET ebc0a92a05b5f334ea83b9fe6fbd9a5f	Name: ImplantMindDamage	Name: ImplantMindDamage
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 5a6f5b6ad9bf84e40846777f060f3cb9	Name: ImplantMinionOfFlesh	Name: ImplantMinionOfFlesh
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 07b2e1c2754bde34ca0a228f10af172b	Name: ImplantMinorShockDamage	Name: ImplantMinorShockDamage
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 496a2cac2ada245409d3a1b89a6db5fa	Name: ImplantPoison	Name: ImplantPoison
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 53f23dcc368cb7a4dbab0f562b0044d9	Name: ImplantVanish	Name: ImplantVanish
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 722e27b84ef2a6c44912b171e5ba5cf5	Name: ImplantBlink	Name: ImplantBlink
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 719c24c7a78de2d44944add4492ebd46	Name: ImplantDistraction	Name: ImplantDistraction
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET f805f415bf3aa9a4dac2a57728b1a0ad	Name: ImplantEnergyShield	Name: ImplantEnergyShield
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET d5dd61cbd30be454083a301f95e4ec95	Name: ImplantFullBodyShield	Name: ImplantFullBodyShield
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 6e3c4f04378a705499b008fa1d78578e	Name: ImplantMindfuck	Name: ImplantMindfuck
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET ba3b4505d627e2948b5a51c6d5754fe9	Name: MainBrainImplant	Name: MainBrainImplant
#_localizedName:	Unknown Brain Implant	Implante cerebral desconocido
#_localizedDescription:	This belongs to you now.	Ahora te pertenece
------------------------------------------		
ASSET 5c7cb9b801b4a404994a061b6560c186	Name: ImplantStealth	Name: ImplantStealth
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET d17edefdacbd17b4fbbf7f2d853c5ab1	Name: ImplantSuperiorFitness	Name: ImplantSuperiorFitness
#_localizedName:	Superior Fitness	Físico superior
#_localizedDescription:		
------------------------------------------		
ASSET 650fa1db953ce824caecb90e79908370	Name: DebugMeleeEnhancementTest	Name: DebugMeleeEnhancementTest
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET bb9ef57374cbe084bb8f5a3329f7210e	Name: MeleeEnhancementBlunt	Name: MeleeEnhancementBlunt
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET e5823fca015c1b84e8c31a464e11af9c	Name: MeleeEnhancementSharp	Name: MeleeEnhancementSharp
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 237c986c64914a94181080ffe6247360	Name: CyanKey	Name: CyanKey
#_localizedName:	Cyan Key	Llave cyan
#_localizedDescription:		
------------------------------------------		
ASSET 0c89f3a200c9ebc4f87d4a801d8ebbf5	Name: Deconstructor Access Code	Name: Deconstructor Access Code
#_localizedName:	Deconstructor Access Code	Código de Acceso de Desmantelador
#_localizedDescription:		
------------------------------------------		
ASSET db8204b4bbafc2140a789ff004cfb956	Name: GeneralKey	Name: GeneralKey
#_localizedName:	General Key	Llave general
#_localizedDescription:		
------------------------------------------		
ASSET 732c6307c477de64aa7ae8335453cb40	Name: KeyAksa	Name: KeyAksa
#_localizedName:	Aksa's Key	Llave de Aksa
#_localizedDescription:		
------------------------------------------		
ASSET b113ee917f5367748986bd94b27721df	Name: KeyAksaCyberwomb	Name: KeyAksaCyberwomb
#_localizedName:	Aksa's Cyberwomb Key	Llave del útero cibernético de Aksa
#_localizedDescription:		
------------------------------------------		
ASSET 499d1306d2fc9cc4883b07fa673ec1ce	Name: KeyAksaShrine	Name: KeyAksaShrine
#_localizedName:	Aksa's Shrine Key	Llave de santuario de Aksa
#_localizedDescription:		
------------------------------------------		
ASSET 0b1fe4e2a759ed744902ae468a9d18a4	Name: LilacKey	Name: LilacKey
#_localizedName:	Lilac Key	Llave de Lilac
#_localizedDescription:		
------------------------------------------		
ASSET 560d183c4a9b31045be9aaa1fa7e66a3	Name: OracleKey	Name: OracleKey
#_localizedName:	Oracle Key	Llave de Oráculo
#_localizedDescription:		
------------------------------------------		
ASSET d36b16ccc5376bd4ea553622f738f917	Name: PrisonCellKey	Name: PrisonCellKey
#_localizedName:	Prison Cell Key	Llave de prisión
#_localizedDescription:		
------------------------------------------		
ASSET b7fc4d60f109ced47b643c994d7c75a6	Name: PrisonEntranceKey	Name: PrisonEntranceKey
#_localizedName:	Key to Godhunters Prison	Llave de la prisión de los Cazadioses
#_localizedDescription:		
------------------------------------------		
ASSET 0cb5a9abfe53634489b7c532d80c5b97	Name: PrisonMasterKey	Name: PrisonMasterKey
#_localizedName:	Prison Master Key	Llave maestra de la prisión
#_localizedDescription:		
------------------------------------------		
ASSET 5f60d0a81350f554d8df8f5241156363	Name: YellowKey	Name: YellowKey
#_localizedName:	Yellow Key	Llave amarilla
#_localizedDescription:		
------------------------------------------		
ASSET 8e0c53743550190448145d78871b7955	Name: MachineCore	Name: MachineCore
#_localizedName:	Machine Core	Núcleo de máquina
#_localizedDescription:	Complicated circuit board in apparently fine condition. Important piece of a lost civilization.	Una placa de circuitos que parece en buen estado. Una pieza importante de una civilización perdida.
------------------------------------------		
ASSET 120207258db215347948ff4cae65fbfa	Name: Mainboard	Name: Mainboard
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 77eb250f1b4daf146a03db55f5374719	Name: Brains	Name: Brains
#_localizedName:	Brains	Sesos
#_localizedDescription:		
------------------------------------------		
ASSET a4faf1c728969ec408483d9cfa8e6dfd	Name: Fabric	Name: Fabric
#_localizedName:	Fabric	Tela
#_localizedDescription:		
------------------------------------------		
ASSET 1d468720ab6919546b2da7dde0424d86	Name: Glibber	Name: Glibber
#_localizedName:	Glibber	Pringue
#_localizedDescription:		
------------------------------------------		
ASSET f77a2f9de7374b743b2e429517fdba67	Name: HexenFingers	Name: HexenFingers
#_localizedName:	Hexenfinger	Dedos-hexen
#_localizedDescription:		
------------------------------------------		
ASSET 3737963aca4b49744983a648235c44ed	Name: Mechanics	Name: Mechanics
#_localizedName:	Mechanics	Mecánica
#_localizedDescription:		
------------------------------------------		
ASSET 0ad6f2bdd4cb5e849aed9ce142d2f574	Name: Med Ingredients	Name: Med Ingredients
#_localizedName:	Med Ingredients	Ingredientes de medicina
#_localizedDescription:		
------------------------------------------		
ASSET fe8923c40c889da469547f940bdbacee	Name: Metal	Name: Metal
#_localizedName:	Metal	Metal
#_localizedDescription:		
------------------------------------------		
ASSET c18a84d2c7186da4db20f5db2892e7cf	Name: Paper	Name: Paper
#_localizedName:	Notes	Notas
#_localizedDescription:		
------------------------------------------		
ASSET dce0acfd00622e144bd675095c274a27	Name: Trash	Name: Trash
#_localizedName:	Trash	Basura
#_localizedDescription:		
------------------------------------------		
ASSET fffea155e01074d468f867ac10ff3dc0	Name: WonderShroom	Name: WonderShroom
#_localizedName:	Wonder Shroom	Hongo Maravilla
#_localizedDescription:		
------------------------------------------		
ASSET 58eac6987b20a4745aa4df5397c390be	Name: Wood	Name: Wood
#_localizedName:	Wood	Madera
#_localizedDescription:		
------------------------------------------		
ASSET 872da45d2cff86d40b3f1007e123d664	Name: Immobility	Name: Immobility
#_localizedName:	Immobility	Inmovilizado
#_localizedDescription:		
------------------------------------------		
ASSET d20230aec53a5504fb23e52fea7b1fc6	Name: Obstinatism	Name: Obstinatism
#_localizedName:	Obstinatism	Obstinación
#_localizedDescription:		
------------------------------------------		
ASSET 7729a7c07f277b24aa38d29ed8a214ae	Name: Pacifism	Name: Pacifism
#_localizedName:	Pacifism	Pacifismo
#_localizedDescription:		
------------------------------------------		
ASSET 65fe5036c963e374fa026c4e25d4d95a	Name: Veganism	Name: Veganism
#_localizedName:	Veganism	Vegano
#_localizedDescription:		
------------------------------------------		
ASSET 711f61d51fd459447bbaa0e7ae0424a0	Name: EmotionAnger	Name: EmotionAnger
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 1fbf4de331efc6d488722e77229aaf95	Name: EmotionLove	Name: EmotionLove
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET ca118b467ec4c4346b2a65fec8c8abad	Name: EmotionSolitude	Name: EmotionSolitude
#_localizedName:	Solitude	Soledad
#_localizedDescription:	Alone. There is no one here. Emptiness. Peace. Sadness.	Solo. No hay nadie aquí. Vacío, paz, tristeza.
------------------------------------------		
ASSET 8cedb2fac2346314db95159b5484c5f1	Name: MemoryNakedMan	Name: MemoryNakedMan
#_localizedName:	Naked Man	Hombre desnudo
#_localizedDescription:	This image is forever yours.	Esta imagen es tuya para siempre.
------------------------------------------		
ASSET 18277510988fee041bb14e758b35649f	Name: KnowledgeHealth	Name: KnowledgeHealth
#_localizedName:	Health	Salud
#_localizedDescription:		
------------------------------------------		
ASSET 29d8c9ba6ed2cff458e8a33080432dee	Name: KnowledgeScientific	Name: KnowledgeScientific
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 929b84cfbc5339b47a60707e184235e7	Name: KnowledgeSocial	Name: KnowledgeSocial
#_localizedName:	Social	Social
#_localizedDescription:		
------------------------------------------		
ASSET d4a416bfbbb6ea04d91cb6d4b140c6f3	Name: MemoryFleshkrakenKill	Name: MemoryFleshkrakenKill
#_localizedName:	Fleshkraken's Last Thoughts	Los últimos pensamientos del kraken de carne
#_localizedDescription:	BETRAYAL. MISTRUST. DISAPPOINTMENT	TRAICIÓN. DESCONFIANZA. DECEPCIÓN
------------------------------------------		
ASSET d22da6ee79dad8647ac2c0d4702c139b	Name: MemoryMetBleedingHeadOracle	Name: MemoryMetBleedingHeadOracle
#_localizedName:	Bleeding Head Oracle	Cabeza sangrante del Oráculo
#_localizedDescription:	Amidst a pool of blood, everflowing, rests a curious mind.	Entre un charco de sangre, que fluye continuamente, descansa una mente curiosa.
------------------------------------------		
ASSET 2edfb068bc2b24e48a63b0d33d63e033	Name: MemoryMetFeeder	Name: MemoryMetFeeder
#_localizedName:	Feeder	Comedor
#_localizedDescription:		
------------------------------------------		
ASSET 6380169341c41334fad236097ca20b6a	Name: MemoryMetFleshkraken	Name: MemoryMetFleshkraken
#_localizedName:	Fleshkraken	Kraken de carne
#_localizedDescription:	FRIENDSHIP. SOCIETY. AMUSEMENT.	AMISTAD. SOCIEDAD. DIVERSIÓN.
------------------------------------------		
ASSET 4e8c431cf335274418ba106463cd91c8	Name: MemoryMetQueen	Name: MemoryMetQueen
#_localizedName:	Queen	Reina
#_localizedDescription:	Enlightened Queen Margas, Guardian of the Netherrealm, Protector of Shebzu, Trinity Mistress of Fornication.	Reina iluminada Margas, guardiana del Netherrealm, protectora de Shebzu y trinidad amante de la fornicación.
------------------------------------------		
ASSET 55f9f107df37eeb41aca4fefb0cfd9d4	Name: MemoryMetDesertStranger	Name: MemoryMetDesertStranger
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 9a7ff25c94d22c548836ce984aa67d71	Name: MemoryPlanetSecrets	Name: MemoryPlanetSecrets
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 8c1bd9aa8b6095d4ab4e44b4f336478f	Name: MemorySpace	Name: MemorySpace
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET ab6e03adfd0bfa646b8858c540ad18b0	Name: MemoryWatcher	Name: MemoryWatcher
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET d083eb08267a9a541a00a6b124fa3efd	Name: ThoughtCommon	Name: ThoughtCommon
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 0f1ee76e8a8a51944b4b33b396a4a5fb	Name: ThoughtRare	Name: ThoughtRare
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 3841f6ac380abec4fa78501e1c1e3e00	Name: DebugModuleCyberwombTutorial	Name: DebugModuleCyberwombTutorial
#_localizedName:	Cyberwomb Introduction	Introducción al útero cibernético
#_localizedDescription:		
------------------------------------------		
ASSET 489cf1b5ef57bc242bb3f2b1e0e4c10b	Name: DebugStandaloneGeneratedWorld	Name: DebugStandaloneGeneratedWorld
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 19bb30c9cb4a34c4eba35d9132bd5d75	Name: ModuleCyberwombTutorial	Name: ModuleCyberwombTutorial
#_localizedName:	Cyberwomb Introduction	Introducción al útero cibernético
#_localizedDescription:		
------------------------------------------		
ASSET df8e83dee42b885419ebef35a84d4dde	Name: ModuleDreamsOfOld	Name: ModuleDreamsOfOld
#_localizedName:	Dreams of Old	Sueños de la edad
#_localizedDescription:	Experience an old prophecy.	Experimenta una vieja profecía.
------------------------------------------		
ASSET 9d95fd80af1601046ba9264f8408e79d	Name: ModuleFleshDreamWorldFirst	Name: ModuleFleshDreamWorldFirst
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET dcf09884822ed5e41a285a4b3146a0ed	Name: ModuleHideout	Name: ModuleHideout
#_localizedName:	Dreams of Old	Sueños de la edad
#_localizedDescription:	Experience an old prophecy.	Experimenta una vieja profecía.
------------------------------------------		
ASSET e33381813ef528b4fa6b3f02e2ac6af0	Name: ModuleOldTrees	Name: ModuleOldTrees
#_localizedName:	Old Trees Cyberwomb	Útero cibernético de los Viejos Árboles
#_localizedDescription:		
------------------------------------------		
ASSET 325e16333abacbb4daee86e8c52f8ed1	Name: ModulePhilosopherDeath	Name: ModulePhilosopherDeath
#_localizedName:	Fragments Of The Philosopher	Fragmentos del Filósofo
#_localizedDescription:		
------------------------------------------		
ASSET fbb458937e945fc45a01703ad26c63a0	Name: ModuleSnowland	Name: ModuleSnowland
#_localizedName:	Snowland	Nevado
#_localizedDescription:	Experience frost and grudges.	Experimenta la escarcha y el rencor.
------------------------------------------		
ASSET 88f0408e9f657f548a5568f6e0f572b1	Name: ModuleVirtualArena	Name: ModuleVirtualArena
#_localizedName:	Virtual Combat Exercise	Ejercicio de combate virtual
#_localizedDescription:	Test your combat prowess in a small arena.	Demuestra tu habilidad de combate en una pequeña arena.
------------------------------------------		
ASSET fe6b64adbb84b89459d705500dff94e4	Name: ReturnToRealWorld	Name: ReturnToRealWorld
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 06a9c954f9574a1429acf66c16e4547f	Name: Fleshworm	Name: Fleshworm
#_localizedName:	Fleshworm	Gusano de carne
#_localizedDescription:		
------------------------------------------		
ASSET 12e7523511fc1bb469663545c46a874e	Name: BlindMansEyes	Name: BlindMansEyes
