Death Trash Language File		
#_localizedName:	Aksa's Shrine Key	Aksa-ko santutegiko giltza
#_localizedDescription:		
------------------------------------------		
ASSET 0b1fe4e2a759ed744902ae468a9d18a4	Name: LilacKey	Name: LilacKey
#_localizedName:	Lilac Key	Lilac-eko giltza
#_localizedDescription:		
------------------------------------------		
ASSET 560d183c4a9b31045be9aaa1fa7e66a3	Name: OracleKey	Name: OracleKey
#_localizedName:	Oracle Key	Orakulu-ko giltza
#_localizedDescription:		
------------------------------------------		
ASSET d36b16ccc5376bd4ea553622f738f917	Name: PrisonCellKey	Name: PrisonCellKey
#_localizedName:	Prison Cell Key	Espetxeko giltza
#_localizedDescription:		
------------------------------------------		
ASSET b7fc4d60f109ced47b643c994d7c75a6	Name: PrisonEntranceKey	Name: PrisonEntranceKey
#_localizedName:	Key to Godhunters Prison	Jainko-Ehiztarien espetxeko giltza
#_localizedDescription:		
------------------------------------------		
ASSET 0cb5a9abfe53634489b7c532d80c5b97	Name: PrisonMasterKey	Name: PrisonMasterKey
#_localizedName:	Prison Master Key	Espetxeko giltz nagusia
#_localizedDescription:		
------------------------------------------		
ASSET 5f60d0a81350f554d8df8f5241156363	Name: YellowKey	Name: YellowKey
#_localizedName:	Yellow Key	Giltz horia
#_localizedDescription:		
------------------------------------------		
ASSET 8e0c53743550190448145d78871b7955	Name: MachineCore	Name: MachineCore
#_localizedName:	Machine Core	Makinaren nukleoa
#_localizedDescription:	Complicated circuit board in apparently fine condition. Important piece of a lost civilization.	Egoera onean dagoen zirkuitu-plaka. Zibilizazio galdu baten pieza garrantzitsua.
------------------------------------------		
ASSET 120207258db215347948ff4cae65fbfa	Name: Mainboard	Name: Mainboard
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 77eb250f1b4daf146a03db55f5374719	Name: Brains	Name: Brains
#_localizedName:	Brains	Muinak
#_localizedDescription:		
------------------------------------------		
ASSET a4faf1c728969ec408483d9cfa8e6dfd	Name: Fabric	Name: Fabric
#_localizedName:	Fabric	Oihala
#_localizedDescription:		
------------------------------------------		
ASSET 1d468720ab6919546b2da7dde0424d86	Name: Glibber	Name: Glibber
#_localizedName:	Glibber	Zikinkeria
#_localizedDescription:		
------------------------------------------		
ASSET f77a2f9de7374b743b2e429517fdba67	Name: HexenFingers	Name: HexenFingers
#_localizedName:	Hexenfinger	Hexen-atzamarra
#_localizedDescription:		
------------------------------------------		
ASSET 3737963aca4b49744983a648235c44ed	Name: Mechanics	Name: Mechanics
#_localizedName:	Mechanics	Mekanika
#_localizedDescription:		
------------------------------------------		
ASSET 0ad6f2bdd4cb5e849aed9ce142d2f574	Name: Med Ingredients	Name: Med Ingredients
#_localizedName:	Med Ingredients	Medikuntza osagaiak
#_localizedDescription:		
------------------------------------------		
ASSET fe8923c40c889da469547f940bdbacee	Name: Metal	Name: Metal
#_localizedName:	Metal	Metala
#_localizedDescription:		
------------------------------------------		
ASSET c18a84d2c7186da4db20f5db2892e7cf	Name: Paper	Name: Paper
#_localizedName:	Notes	Oharrak
#_localizedDescription:		
------------------------------------------		
ASSET dce0acfd00622e144bd675095c274a27	Name: Trash	Name: Trash
#_localizedName:	Trash	Zaborra
#_localizedDescription:		
------------------------------------------		
ASSET fffea155e01074d468f867ac10ff3dc0	Name: WonderShroom	Name: WonderShroom
#_localizedName:	Wonder Shroom	Onddo Miragarria
#_localizedDescription:		
------------------------------------------		
ASSET 58eac6987b20a4745aa4df5397c390be	Name: Wood	Name: Wood
#_localizedName:	Wood	Egurra
#_localizedDescription:		
------------------------------------------		
ASSET 872da45d2cff86d40b3f1007e123d664	Name: Immobility	Name: Immobility
#_localizedName:	Immobility	Geldiarazita
#_localizedDescription:		
------------------------------------------		
ASSET d20230aec53a5504fb23e52fea7b1fc6	Name: Obstinatism	Name: Obstinatism
#_localizedName:	Obstinatism	Obstinación
#_localizedDescription:		
------------------------------------------		
ASSET 7729a7c07f277b24aa38d29ed8a214ae	Name: Pacifism	Name: Pacifism
#_localizedName:	Pacifism	Bakezalea
#_localizedDescription:		
------------------------------------------		
ASSET 65fe5036c963e374fa026c4e25d4d95a	Name: Veganism	Name: Veganism
#_localizedName:	Veganism	Beganoa
#_localizedDescription:		
------------------------------------------		
ASSET 711f61d51fd459447bbaa0e7ae0424a0	Name: EmotionAnger	Name: EmotionAnger
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 1fbf4de331efc6d488722e77229aaf95	Name: EmotionLove	Name: EmotionLove
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET ca118b467ec4c4346b2a65fec8c8abad	Name: EmotionSolitude	Name: EmotionSolitude
#_localizedName:	Solitude	Bakardadea
#_localizedDescription:	Alone. There is no one here. Emptiness. Peace. Sadness.	Bakarrik. Hemen ez dago inor. Hutsa, bakea, tristura.
------------------------------------------		
ASSET 8cedb2fac2346314db95159b5484c5f1	Name: MemoryNakedMan	Name: MemoryNakedMan
#_localizedName:	Naked Man	Gizon biluzia
#_localizedDescription:	This image is forever yours.	Irudi hau zurea izango da betirako.
------------------------------------------		
ASSET 18277510988fee041bb14e758b35649f	Name: KnowledgeHealth	Name: KnowledgeHealth
#_localizedName:	Health	Osasuna
#_localizedDescription:		
------------------------------------------		
ASSET 29d8c9ba6ed2cff458e8a33080432dee	Name: KnowledgeScientific	Name: KnowledgeScientific
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 929b84cfbc5339b47a60707e184235e7	Name: KnowledgeSocial	Name: KnowledgeSocial
#_localizedName:	Social	Soziala
#_localizedDescription:		
------------------------------------------		
ASSET d4a416bfbbb6ea04d91cb6d4b140c6f3	Name: MemoryFleshkrakenKill	Name: MemoryFleshkrakenKill
#_localizedName:	Fleshkraken's Last Thoughts	Haragi-krakenaren azken pentsamenduak
#_localizedDescription:	BETRAYAL. MISTRUST. DISAPPOINTMENT	TRAIZIOA. MESFIDANTZA. ETSIPENA
------------------------------------------		
ASSET d22da6ee79dad8647ac2c0d4702c139b	Name: MemoryMetBleedingHeadOracle	Name: MemoryMetBleedingHeadOracle
#_localizedName:	Bleeding Head Oracle	Orakulua-ren buru odoltsua
#_localizedDescription:	Amidst a pool of blood, everflowing, rests a curious mind.	Etengabe jariatzen den odol-putzu baten erdian, buru bitxi batek atseden hartzen du.
------------------------------------------		
ASSET 2edfb068bc2b24e48a63b0d33d63e033	Name: MemoryMetFeeder	Name: MemoryMetFeeder
#_localizedName:	Feeder	Jantoki
#_localizedDescription:		
------------------------------------------		
ASSET 6380169341c41334fad236097ca20b6a	Name: MemoryMetFleshkraken	Name: MemoryMetFleshkraken
#_localizedName:	Fleshkraken	Haragi-krakena
#_localizedDescription:	FRIENDSHIP. SOCIETY. AMUSEMENT.	ADISKIDETASUNA. GIZARTEA. DIBERTSIOA.
------------------------------------------		
ASSET 4e8c431cf335274418ba106463cd91c8	Name: MemoryMetQueen	Name: MemoryMetQueen
#_localizedName:	Queen	Erregina
#_localizedDescription:	Enlightened Queen Margas, Guardian of the Netherrealm, Protector of Shebzu, Trinity Mistress of Fornication.	Margas erregina argi izakia, Netherrealm-eko zaindaria, Shebzu babesten duena eta hirutasun fornikazioa maite duena.
------------------------------------------		
ASSET 55f9f107df37eeb41aca4fefb0cfd9d4	Name: MemoryMetDesertStranger	Name: MemoryMetDesertStranger
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 9a7ff25c94d22c548836ce984aa67d71	Name: MemoryPlanetSecrets	Name: MemoryPlanetSecrets
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 8c1bd9aa8b6095d4ab4e44b4f336478f	Name: MemorySpace	Name: MemorySpace
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET ab6e03adfd0bfa646b8858c540ad18b0	Name: MemoryWatcher	Name: MemoryWatcher
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET d083eb08267a9a541a00a6b124fa3efd	Name: ThoughtCommon	Name: ThoughtCommon
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 0f1ee76e8a8a51944b4b33b396a4a5fb	Name: ThoughtRare	Name: ThoughtRare
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 3841f6ac380abec4fa78501e1c1e3e00	Name: DebugModuleCyberwombTutorial	Name: DebugModuleCyberwombTutorial
#_localizedName:	Cyberwomb Introduction	Umetoki zibernetikoaren hastapena
#_localizedDescription:		
------------------------------------------		
ASSET 489cf1b5ef57bc242bb3f2b1e0e4c10b	Name: DebugStandaloneGeneratedWorld	Name: DebugStandaloneGeneratedWorld
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 19bb30c9cb4a34c4eba35d9132bd5d75	Name: ModuleCyberwombTutorial	Name: ModuleCyberwombTutorial
#_localizedName:	Cyberwomb Introduction	Umetoki zibernetikoaren hastapena
#_localizedDescription:		
------------------------------------------		
ASSET df8e83dee42b885419ebef35a84d4dde	Name: ModuleDreamsOfOld	Name: ModuleDreamsOfOld
#_localizedName:	Dreams of Old	Antzinako ametsak
#_localizedDescription:	Experience an old prophecy.	Profezia zahar bat esperimentatu.
------------------------------------------		
ASSET 9d95fd80af1601046ba9264f8408e79d	Name: ModuleFleshDreamWorldFirst	Name: ModuleFleshDreamWorldFirst
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET dcf09884822ed5e41a285a4b3146a0ed	Name: ModuleHideout	Name: ModuleHideout
#_localizedName:	Dreams of Old	Antzinako ametsak
#_localizedDescription:	Experience an old prophecy.	Profezia zahar bat esperimentatu.
------------------------------------------		
ASSET e33381813ef528b4fa6b3f02e2ac6af0	Name: ModuleOldTrees	Name: ModuleOldTrees
#_localizedName:	Old Trees Cyberwomb	Zuhaitz Zaharren umetoki zibernetikoa
#_localizedDescription:		
------------------------------------------		
ASSET 325e16333abacbb4daee86e8c52f8ed1	Name: ModulePhilosopherDeath	Name: ModulePhilosopherDeath
#_localizedName:	Fragments Of The Philosopher	Filosofoaren zatiak
#_localizedDescription:		
------------------------------------------		
ASSET fbb458937e945fc45a01703ad26c63a0	Name: ModuleSnowland	Name: ModuleSnowland
#_localizedName:	Snowland	Elurtea
#_localizedDescription:	Experience frost and grudges.	Experimenta la escarcha y el rencor. Hotza eta gorrotoa sentitu. 
------------------------------------------		
ASSET 88f0408e9f657f548a5568f6e0f572b1	Name: ModuleVirtualArena	Name: ModuleVirtualArena
#_localizedName:	Virtual Combat Exercise	Borroka birtualeko ariketa
#_localizedDescription:	Test your combat prowess in a small arena.	Erakutsi zure borrokarako trebetasuna.
------------------------------------------		
ASSET fe6b64adbb84b89459d705500dff94e4	Name: ReturnToRealWorld	Name: ReturnToRealWorld
#_localizedName:		
#_localizedDescription:		
------------------------------------------		
ASSET 06a9c954f9574a1429acf66c16e4547f	Name: Fleshworm	Name: Fleshworm
#_localizedName:	Fleshworm	Haragi-zizarea
#_localizedDescription:		
------------------------------------------		
ASSET 12e7523511fc1bb469663545c46a874e	Name: BlindMansEyes	Name: BlindMansEyes
#_localizedName:	Eyes	Begiak
#_localizedDescription:		
------------------------------------------		
ASSET 54673bdd073d8fb42970e5e339d02d48	Name: ButchersCut	Name: ButchersCut
#_localizedName:	Butcher's Cut	Harakinaren mozketa
#_localizedDescription:		
------------------------------------------		
ASSET 00da8337a13c93640b200b66764ebd08	Name: Insignia	Name: Insignia
#_localizedName:	Insignia	Intsignia
#_localizedDescription:		
------------------------------------------		
ASSET bd90fa03f831c514d89ba2783d8d8346	Name: MedicalScanner	Name: MedicalScanner
#_localizedName:	Medical Scanner	Eskaner Medikoa
#_localizedDescription:		
------------------------------------------		
ASSET a06fa24aa30689849b76ebbef304ba38	Name: OctagonFluid	Name: OctagonFluid
#_localizedName:	Octagon Fluid	Jariakor* Oktagonala *(fluido)
#_localizedDescription:		
------------------------------------------		
ASSET a2f9e93aff0c2684ebdfc767a36e1c9f	Name: PhilosopherDeathRecording	Name: PhilosopherDeathRecording
#_localizedName:	Philosopher Death Recording	Filosofoaren heriotza-grabazioa
#_localizedDescription:		
------------------------------------------		
ASSET 8d7669a2999f9944b98f628b3fdd6615	Name: PoisonFromDoctor	Name: PoisonFromDoctor
#_localizedName:	Poison from Doctor	Doktorearen pozoia
#_localizedDescription:		
------------------------------------------		
ASSET 242fbea2e7a403e4cb4273f3f37239c1	Name: SeedlingOfTheTitan	Name: SeedlingOfTheTitan
#_localizedName:	Seedling Of The Titan	Titan-aren "hazia"
#_localizedDescription:	A small fleshworm, which was living inside a titans heart.	Titan-aren bihotzean Haragi-zizare txiki bat zegoen bizitzen.
------------------------------------------		
ASSET 46e3f9e29e42b0b4794edab893ed6fae	Name: SigilOfTheGuts	Name: SigilOfTheGuts
#_localizedName:	Sigil Of The Guts	Tripen ikurra
#_localizedDescription:	A sigil made by the priest of the guts.	Tripetako apaizak egindako ikurra.
------------------------------------------		
ASSET 1c7aa5b2a255a5c45a2f7d1d53a103f1	Name: SigilOfTheHead	Name: SigilOfTheHead
#_localizedName:	Sigil Of The Head	Buruaren ikurra
#_localizedDescription:	A sigil made by the priest of the head.	Buruko apaizak egindako ikurra.
------------------------------------------		
ASSET a08a58ea597a8474b94da594f076a7d3	Name: SigilOfTheHeart	Name: SigilOfTheHeart
#_localizedName:	Sigil Of The Heart	Bihotzaren Ikurra
#_localizedDescription:	A sigil made by the priest of the heart.	Bihotzeko apaizak egindako ikurra.
------------------------------------------		
ASSET 3597279e09ac3a6438619cb60f379320	Name: ButchersDen_ButchersWorries	Name: ButchersDen_ButchersWorries
#_localizedContent:	They keep coming and asking for more. But the flesh is only growing so fast. I don't know what to do.||||I told them it doesn't work how they think it does. But they keep on trying. Something about achieving full power - Idiots.||||When they look away, I'll run. I got my secret exit and hideout they don't know about.	Etortzen jarraitzen dute, eta gehiago eskatzen dute. Baina haragia ez da hain azkar hazten. Ez dakit zer egin. |||| Esan nien ez zuela beraiek uste bezala funtzionatzen. Baina saiatzen jarraitzen dute. Botere ahalguztiduna lortzeaz ari dira - Tontolapikoa halakoak.|||||Espero ez dutenean ihes egingo dut. Nire irteera sekretua eta ezagutzen ez duten ezkutalekua ditut.
#_localizedName:	Butcher's Diary	Harakinaren egunerokoa
#_localizedDescription:		
------------------------------------------		
ASSET efc77933193cb9a4d8ecd95bc34fe1af	Name: ButchersDen_GuardOrders	Name: ButchersDen_GuardOrders
#_localizedContent:	PROTECT THE HOUSE!!!||||Don't let anybody enter!!!||||Once we succeed here, we are one step closer to true freedom!!!||||FUCK GOD AND THE REST!||||And please, don't mess around with the beds too much.	ETXEAK BABESTU!!!||| Ez utzi inori sartzen!!!|||Behin irabazita, askatasunetik gertu egongo gara!!!|||JOAN DAITEZELA JAINKOA ETA BESTE HORIEK GUZTIAK POPATIK HARTZERA!!!||||Eta, mesedez, ez itzazue oheak gehiegi txikitu.
#_localizedName:	Orders	Aginduak
#_localizedDescription:		
------------------------------------------		
ASSET c941ed50dad893c4c89902461225abd1	Name: ButchersDen_Note1	Name: ButchersDen_Note1
#_localizedContent:	So. Much. Flesh.||||To think that he told us he would run out soon. Ridiculous. ||There is so much.||||I tried a little bit yesterday. It tastes just like the usual, even if it looks different. ||But last night I had a marvellous dream. If only I could remember it.	Ba... Gehiegi. Haragia.||||Eta laster amaituko zitzaigula esan zigula pentsatzea... Barregarria benetan.||Gehiegi dago.|||||Atzo pixka bat probatu nuen. Betiko zaporea dauka, baina itxura desberdina du.||Bart amets zoragarria izan nuen. Gogoratuko banu...
#_localizedName:	Flesh	Haragia
#_localizedDescription:		
------------------------------------------		
ASSET ef4c412654dc5ba4299db4faab6b80a8	Name: ButchersDen_Note2	Name: ButchersDen_Note2
#_localizedContent:	They were searching for the biggest meat eaters among us. Sadly I haven't been selected.||||They are now sitting in one of the rooms, eating nothing but the flesh from around us, day and night.||||I heard that they stopped sleeping. New flesh is transported into their room constantly.||||Why couldn't I be one of them? I want more flesh! Maybe, when the others aren't looking I can grab some? I'm sure they won't notice if some of it goes missing.	Gure artean dauden haragi-jalerik apartenen bila zebiltzan. Zoritxarrez, ez zuten aukeratu.||||Orain logelaren batean eserita daude, inguratzen gaituen haragiajaten, gau eta egun!||||Lo egiteari ere utzi diotela entzun dut. Haragi berriak gelara eramaten ditu behin ta berriz.||||Zergatik ez zait niri egokitu? Haragi gehiago nahi dut! Besteek begiratzen ez dutenean, ttak! Hartu ahal izango dut pixka bat? Ziur aski ez dira konturatuko falta dela.
#_localizedName:	Eating	Jaten
#_localizedDescription:		
------------------------------------------		
ASSET 93f12003b3ac8194e9e58008d9771e2b	Name: ButchersDen_Note3	Name: ButchersDen_Note3
#_localizedContent:	The stories are true. Some of them have turned into... something? They are like animals now. Following just their instincts. And eating.||They still seem to recognize us. They are not agressive.||We placed them outside. Let them help the guards.||||Now where can I find more flesh?||I need some Flesh.	Istorioak egiak dira. Horietako batzuk... zerbaitetan bihurtu dira? Orain animaliak bezalakoak dira. Senari jarraituz jaten dute.||Badirudi gutako batzuk ezagutzen dituztela. Ez dira oldarkorrak.||Kanpoan jarri ditugu. Horrela zaindariei lagundu diezaiekete. ||||Beno, eta orain... Non aurki dezaket haragi gehiago?||Haragi pixka bat behar dut.
#_localizedName:	The Call	Deia
#_localizedDescription:		
------------------------------------------		
ASSET 8028acc4774fa8c4283dffe9aad33f42	Name: ButchersDen_Note4	Name: ButchersDen_Note4
#_localizedContent:	The flesh is calling. And I have it.||||This last piece is mine. Mine.||||They argued that it's dangerous.||||They said I should give it away.||They would destroy it. Make me feel good again.||||But they are wrong. I feel good.||This is mine, and they will not get it.||||I will protect it.	Haragiak deitzen dit. Lortu behar dut.||||Azken zati hau nirea da. Nirea!||||Arriskutsua zela esan zidaten.||||Bota egin behar nuela esan zuten.||Suntsitu behar zuten, ni berriz ondo sentiarazteko.||||Baina oker zeuden. Primeran sentitzen naiz.||Nirea da, eta ez didate kenduko.||||Babestuko dut.
#_localizedName:	Finally	Azkenean
#_localizedDescription:		
------------------------------------------		
ASSET 93b2306a0fd900d48bdbbed7881bb341	Name: ReadableGroupButchersDen	Name: ReadableGroupButchersDen
#_displayName:	Butcher's Den	Harakinaren gordelekua
------------------------------------------		
ASSET c2e5ed81099d9d54180fad00a614645e	Name: GodhuntersPrayer	Name: GodhuntersPrayer
#_localizedContent:	Kill the Titans.||Eat their flesh.||||Stop the machines.||Turn off their god.||||Shoot those above you.||Remove them from sight.||||Fuck them all and kill the rest.	Titanak erahil.||Bere haragia jan.||||Makinak gelditu.||Bere Jainkoa itzali.||||Horiei tiro egin zuen gainetik. ||Kendu zure paretik.||||Popatik hartzera denak, geratzen direnak akatu.
#_localizedName:	Prayer	Otoitza
#_localizedDescription:		
------------------------------------------		
ASSET 2f656d44dcf7e194a95cb09a0de48844	Name: HeartOfLove	Name: HeartOfLove
#_localizedContent:	Your heart. The taste, the smell of flesh rotting away.||||Carving it out was a torture. But you submitted, screams of joy filling our home. And in endless beauty you are now free from all mortal vains and pains, my love.||	Zure bihotza. Zaporea, haragiaren ustel usaia. ||||Moztea tortura hutsa izan zen. Baina amore eman zenuen, pozezko oihuek bete zuten zure etxea. Eta edertasun amaigabeak lotura eta atsekabe hilgarrietatik askatzen zaitu, maitea.||
#_localizedName:	Heart Of Love	Maitasun-bihotza
#_localizedDescription:		
------------------------------------------		
ASSET efa6a67caaf23de46ba6e35060662d10	Name: LuridDreams	Name: LuridDreams
#_localizedContent:	Swimming through the dreams.||||Surfacing. Recognizing. Realizing.||||Put down the tools on the bank, and begin carving.||||All for science and ascension.	Ametsen artean nabigatzen. ||||Esnatzen. Ezagutzen. Ulertzen. ||||Tresnak bankuan utzi eta lanean hasi da.||||Zientziaren eta gorentasunaren alde.
#_localizedName:	Lurid Dreams	Amets misteriotsuak
#_localizedDescription:		
------------------------------------------		
ASSET 3b357ed6f26893042b8515690ff82e33	Name: ReadableGroupGeneral	Name: ReadableGroupGeneral
#_displayName:	General	Orokorra
------------------------------------------		
ASSET ef088ab846cff2e4abbdec12190ab5b8	Name: GodhuntersDungeon_Deserters	Name: GodhuntersDungeon_Deserters
#_localizedContent:	Some of you may have heard the rumours that some time ago one of our members deserted to start a career as a priest in New Delphi.||||This is not true.||||We are the strongest.||||Nobody can or will ever desert from us.||||And if they do, their death is imminent.||||So don't even think about running away!||||FUCK GOD AND THE REST!	Zuetako batzuek entzungo zenituzten New Delphi-ko apaiz bihurtu den gure kideetako baten desertzioaren zurrumurruak. ||||Hori ez da egia.||||Indartsuenak gara.|||||Inork ezin gaitu inoiz abandonatu. ||||Hala egitenez gero , berehala hilko dira.||||Ezta pentsatu ere ihes egitea!||||JAINKOARI ETA GAINERAKO BESTE GUZTIEK ZURRUPA IEZADATELA!
#_localizedName:	Deserters	Desertores
#_localizedDescription:		
------------------------------------------		
ASSET 7f3f1b658a6252948bb36b45653c8de8	Name: GodhuntersDungeon_Kitchen	Name: GodhuntersDungeon_Kitchen
#_localizedContent:	Having a cup of tea at your desk is fine and all. But guys, please put them in the washer when you're finished. This place reeks of dirty dishes.	Tea hartzea ondo dago. Baina, mutilak, bukatutakoan garbitu. Plater zikinen kiratsa dario leku honek, koipezto halakoak!
#_localizedName:	Please clean up	Mesedez, garbitu.
#_localizedDescription:		
------------------------------------------		
ASSET ba575286736e4ac4eac762f2cdaebed4	Name: GodhuntersDungeon_LabReport	Name: GodhuntersDungeon_LabReport
#_localizedContent:	FT-6 is an incredible improvement on the FT-5 model.||Through the compact hydromagnetic levitators recoil could be reduced by up to 15%, leading to overall higher accuracy.||||The new propulsors have increased the max velocity by 1.5 m/s, and the max distance travelled before a recharge is required has still not been found. The FT-6 has been on the track for several weeks now.||||The only downside of the changes we are currently aware of, is that the cheaper materials used by the chipset production are more sensitive to temperature, leading to early corruption on highly active models.	FT-6 FT-5 ereduaren hobekuntza ikaragarria da.||Lebitagailu hidromagnetikoen bidez, atzerakada % 15 murriztu daiteke, eta horrek punteria hobetuko luke.||||
Propultsatzaile berriek abiadura 1.5 m/s handitu dute, eta birkargatzeko bidaiaren gehiengo distantzia oraindi ez da erdietsi. FT-6 aste luzez martxan egon da .||||Egindako aldaketen artean aurkitu dugun gauza txar bakarra zer da, txipa ekoizteko erabilitako materialak tenperaturarekiko sentikorragoak direla, eta horrek eredu aktiboenetan higadura handiagoa dakar.
#_localizedName:	Report	Txostena
#_localizedDescription:		
------------------------------------------		
ASSET 11e232ae5ad404c4794951971c843678	Name: GodhuntersDungeon_MeetingNotes	Name: GodhuntersDungeon_MeetingNotes
#_localizedContent:	Topics:|| 1)  Review Productivity T1|| 2)  Productivity Targets T2|| 3)  Review Spendings T1|| 4)  Decide Budget T2|| 5)  Estimate Budget T3|| 6)  Vote On Planning Comittee for Office Party	Gaiak:|| 1) Produktibitatea berrikustea T1|| 2) Ekoizpen Helburuak T2|| 3) Gastuak berrikustea T1|| 4) Aurrekontua erabaki T2|| 5) Aurrekontua kalkulatu T3|| 6) Bozkatu bulegoko jaialdirako komitea
#_localizedName:	Meeting Agenda	Bilera-agenda
#_localizedDescription:		
------------------------------------------		
ASSET 14d6b54994d1bed4993a27f40d1bec96	Name: GodhuntersDungeon_Nervous	Name: GodhuntersDungeon_Nervous
#_localizedContent:	Look, we know it's your first time presenting. And yes, some of the guys coming are high ranking. But we've all been there. It's not as bad as you think.||||I remember the first time they sent me. I Almost pissed my pants. My mind completely blanked. To be honest, I don't really remember what I said. I think I just went through the list of features, showed off the bot moving and that was it. Over. And that was apparently good enough.||||Here's an idea: Once it's done come over. I got a nice bottle lying around, and the best drink is a shared one.	Badakigu lehen aldiz aurkezten duzula.Eta, bai, tipo batzuk garrantzitsuak izango dira.Baina denok egon gara hor.Ez da zuk uste bezain txarra.||||Gogoan dut bidali ninduten lehen aldia. Ia soinean pixa egin nuen. Burua erabat hutsik neukan. Egia esateko, ez dut esandako ezer gogoratzen. Ezaugarrien zerrenda berrikusi, robota nola mugitzen zen erakutsi eta kito. Amaituta. Eta, dirudienez, nahiko ona izan zen.||||Hemen aholkua: amaitutakoan botila bat daukat zain eta edariak zapore hobea izaten dute partekatuz gero.
#_localizedName:	Don't be nervous	Ez urduritu
#_localizedDescription:		
------------------------------------------		
ASSET 5369d73ea7cfce945ac7005d53d5b446	Name: GodhuntersDungeon_OverseersThoughts	Name: GodhuntersDungeon_OverseersThoughts
#_localizedContent:	What exactly are they doing upstairs? Who are they talking to?||I've done this job in many places. It was always a fight. Nobody was willing to exchange the money for progress. Always too risky.||And yet, here we are. Far away from home, developing at a ridiculously fast pace. And whenever we need a new material, even if it is completely illegal in other sectors, we get it within days.||Who exactly is paying for this? And what are we exactly needed for?||||It's probably better not to ask.	¿Qué están haciendo arriba? ¿Con quién están hablando?||He realizado este trabajo en muchos lugares. Siempre hay pelea. Nadie está dispuesto a dar dinero por el progreso. Es demasiado arriesgado.||Y aún así, aquí estamos. Lejos de casa, desarrollando a un paso extremadamente rápido. Y cuando necesitamos algún material nuevo, incluso si es ilegal en otros sectores, lo obtenemos en unos días.||¿Quién paga por esto? ¿Y para qué nos necesitan exactamente?||||Probablemente sea mejor no preguntar.
#_localizedName:	Thoughts	Pensamientos
#_localizedDescription:		
------------------------------------------		
ASSET 969e256558c58c44484d2c6b8c90a76d	Name: GodhuntersDungeon_PrayerReview	Name: GodhuntersDungeon_PrayerReview
#_localizedContent:	Kill the Titans.||Devour their innards.||(Good start, but I feel like the second line is a bit too long.)||||Turn off the machines.||Turn off their good. ||(Both lines start with Turn off. Repetition isn't bad, but it feels odd in this place. Also: I think it should say god, and not good.)||||Shoot everybody.||Dump 'em in a swamp.||(That might be a bit too direct.)||||Fuck the gods and kill the rest. ||(Strong ending, I like it.)	Acabar con los Titanes.||Devorar sus entrañas.||(Es un buen comienzo, pero siento que la segunda línea es un poco larga.)||||Apagar las máquinas.||Apagarlas para siempre. ||(Ambas líneas empiezan igual. Repetirse no es malo pero no me encaja. Además: creo que debería decir dios no para siempre.)||||Disparar a todo el mundo.||Tiradlos a la ciénaga.||(Quizás demasiado directo.)||||Que le follen a los dioses y matad a los demás. ||(Un final fuerte. Me gusta.)
#_localizedName:	Prayer Review	Revisión de la oración.
#_localizedDescription:		
------------------------------------------		
ASSET c3b69f5b258eaac47a67d922fa531718	Name: GodhuntersDungeon_Quiet	Name: GodhuntersDungeon_Quiet
#_localizedContent:	Some people are trying to work here. If you wanna talk, go and use the meeting room. In here: Shut the fuck up!	Algunos intentamos trabajar. Si queréis hablar usad la sala de reuniones. Aquí: ¡Callaos de una puta vez!
#_localizedName:	QUIET!	¡SILENCIO!
#_localizedDescription:		
------------------------------------------		
ASSET f2e33d0d7e5fff54fbc2971d944a167d	Name: GodhuntersDungeon_Receipt	Name: GodhuntersDungeon_Receipt
#_localizedContent:	We confirm the reception of 5 (five) machine cores, 2 (two) broken and hacked bots and 1 (one) machine of unknown origin or function, for the total price of 250 (two hundred and fifty).||||For The Buyers:||Graam||||We confirm the reception of 250 (two hundred and fifty) for the sale of the goods listed above.||||For The Sellers:||Mik	Confirmamos la recepción de 5 (cinco) núcleos de máquina, 2 (dos) robots rotos y hackeados; y 1 (una) máquina de origen y función desconocidas; al precio total de 250 (doscientas cincuenta).||||Para los compradores:||Graam||||Confirmamos la recepción de 250 (doscientos cincuenta) por la venta de los bienes listados anteriormente.||||Para los vendedores:||Mik
#_localizedName:	Receipt	Recibo
#_localizedDescription:		
------------------------------------------		
ASSET 5706901d225dc9045b2271ef6e8def61	Name: GodhuntersDungeon_RepairDiary	Name: GodhuntersDungeon_RepairDiary
